course,title,group,units,classification,description,prerequisites,corequisites,recommended,repeatability,grading,instructional_methods,typically_offered,credit_restrictions,breadth,learning_outcomes,last_proposal,proposal_count,findings
MUS 103A,Elementary Piano for Non-Majors I,Music: Courses for Non-Music Majors,1,blank,Beginner-level instruction in piano for non-majors. Includes basic musicianship and music literacy with a specific application to the piano. Assumes no prior musical experiences.,,,,May be repeated for credit for a maximum of 2 units.,A-F or CR/NC (student choice).,On-ground.,,,,Perform simple compositions with proper technique | Perform rhythms with basic note values | Read and sight-read piano music at an elementary level | Perform in ensemble with other students | Identify and interpret a variety of musical symbols | Aurally identify and play back short musical patterns,2019-02-15,1,no teaching component or classification on record
MUS 103B,Elementary Piano for Non-Majors II,Music: Courses for Non-Music Majors,1,blank,Beginner-to-early intermediate level instruction in piano for non-majors. Includes musicianship and music literacy with a specific application to recreational piano playing. Assumes some prior musical knowledge.,MUS 103A.,,Audition for instructor.,May be repeated for credit for a maximum of 2 units.,A-F or CR/NC (student choice).,On-ground.,,Not Open for Music Majors or Minors.,,Perform early-intermediate repertoire of diverse styles | Read piano music at an early-intermediate level | Perform in ensemble with other students | Identify and interpret a variety of musical symbols | Aurally identify and play back short musical patterns,2019-02-15,1,no teaching component or classification on record
MUS 106,History of Rock Music,Music: Courses for Non-Music Majors,3,C01 3u,"African, rhythm and blues, and classical music sources. Previous musical training not necessary.",,,,,A-F or CR/NC (student choice).,Online-Asynchronous.,Fall & Spring,,GE-3A - Arts,"Express informed opinions and judgments about a variety of styles of popular music; | Communicate critical thoughts, opinions, and judgments about the creative work of different artists and bands from the 1950’s forward | Make connections between cultural influences, social/political movements, and relevant events and popular music of the same time period | Quickly recall factual knowledge about different artists/bands and contributing factors to their artistry and artistic output from the 1940’s forward; | Identify and discuss forms and influences of diverse cultures in American popular music; | Research and present a genre and a single artist/ group that are of personal significance to the student GE-3A. Arts Learning Outcomes | Evaluate the impact of the arts on their life. | Examine the cultural and/or historical context(s) of the arts. | Describe the ways that diverse identities influence the creation and experience of art. | Identify the role of art in diverse settings.",2025-09-15,3,
MUS 106B,Music in Film,Music: Courses for Non-Music Majors,3,C01 3u,Exploration of the role of music in films as it stimulates the emotional response to the visual aspects of the art form and an examination of the historical evolution of film scoring.,,,,,A-F or CR/NC (student choice).,Online-Asynchronous.,Spring ONLY,,GE-3A - Arts,"Demonstrate factual knowledge of musically significant films and film composers; | Discuss music in film using proper musical terminology, i.e. timbre, dynamics, register, instrumentation, etc; | Demonstrate the ability to identify distinctive elements of specific genres of film music; | View and analyze films featuring musical elements and/or composers from a variety of cultures and traditions, with a primary focus on American film; | Identify, analyze and discuss the use of music from an aesthetic and creative perspective; | Present the student’s own analysis and commentary on a specific film’s music. GE-3A. Arts Learning Outcomes | Evaluate the impact of the arts on their life. | Examine the cultural and/or historical context(s) of the arts. | Describe the ways that diverse identities influence the creation and experience of art. | Identify the role of art in diverse settings.",2025-09-15,3,
MUS 106C,History of the Blues,Music: Courses for Non-Music Majors,3,C01 3u,Examination of a musical genre that forms the backbone of much American popular music. Survey of the way the various Blues sub-genres have influenced popular music and culture in the United States.,,,,,A-F or CR/NC (student choice).,Online-Asynchronous.,Fall & Spring,,GE-3A - Arts,"Apply a range of general and specialized terms relating to the study of music; | Quickly recall factual knowledge and communicate critical thoughts about key performers of the blues and factors that contributed to their artistry and output; | Express informed opinions and judgments about several styles of the blues and explain how they were shaped by the historical, social, political, and economic contexts in which they were created, consumed, and valued; | Describe your aesthetic experience of the blues in ways that capture your imagination, sensitivity, and emotional responses to the sounds you hear. GE-3A. Arts Learning Outcomes | Evaluate the impact of the arts on their life. | Examine the cultural and/or historical context(s) of the arts. | Describe the ways that diverse identities influence the creation and experience of art. | Identify the role of art in diverse settings.",2025-09-15,3,
MUS 108,The Language of Music,Music: Courses for Non-Music Majors,3,C05 3u,"Introduction to the materials and structures of Western tonal music, including notation, rhythm, scales, intervals, chords, and form. Students practice listening, analysis, and short creative projects while exploring how music communicates expression, cultural meaning, and identity across settings.",,,,,A-F or CR/NC (student choice).,On-ground,Fall & Spring,,GE-3A - Arts,"Apply music theory terminology to read, write, and describe musical notation (pitches, rhythms, intervals, scales, chords, cadences, and forms). | Demonstrate how fundamental musical concepts support expression and communication in music. | Evaluate their own aesthetic responses to music using theoretical vocabulary. | Examine how cultural and historical contexts shape the use and perception of musical fundamentals. | Describe how diverse identities influence the creation, performance, and reception of music. | Identify the roles that music plays in different settings (worship, entertainment, protest, community). GE-3A. Arts Learning Outcomes | Evaluate the impact of the arts on their life. | Examine the cultural and/or historical context(s) of the arts. | Describe the ways that diverse identities influence the creation and experience of art. | Identify the role of art in diverse settings.",2025-09-15,3,
MUS 109,Music Theory,Music: Theory and Musicianship,2,C10 2u,"Intensive course that introduces students to the inner workings of music of the 18th, 19th, and 20th centuries, from diatonic harmony, part-writing, voice-leading, and harmonization techniques to chromatic harmony, tonicization and modulation and other advanced tonal and modal procedures.",,,,Repeatable for credit up to 6 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"Demonstrate skill in diatonic and chromatic harmony, voiceleading and advanced tonal procedures. | Read, write, analyze, and discuss music, with correct terminology and nomenclature. | Discuss and evaluate music, from an aesthetic and technical point of view. | Implement the principles and concepts studied in class via performance on their major instrument or voice, or in their compositional craft.",2023-09-14,1,repeatability uses non-standard phrasing
MUS 110,Aural Skills,Music: Theory and Musicianship,1,C10 1u,"Development of music reading skills applicable to all instrumental and vocal performance media. Melodic, rhythmic and harmonic dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",,,,Repeatable for credit up to 3 units.,A-F or CR/NC (student choice).,On-ground.,Fall & Spring,,,"Read, write, and analyze music, with correct terminology and nomenclature. | Perform melodies and rhythms of musical examples accurately. | Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2023-09-14,1,repeatability uses non-standard phrasing
MUS 111,Music Theory I,Music: Theory and Musicianship,2,C10 2u,"The first of three intensive courses that introduce students to the inner workings of European art music of the 18th and 19th centuries. This course will cover diatonic harmony, as well as part-writing, voice-leading, and harmonization techniques.",MUS 108 or satisfactory score on the Music Theory Advisory Exam.,"MUS 115, MUS 118.",,,A-F or CR/NC (student choice).,On-ground.,Spring ONLY,,,"Master the vocabulary and elements of music. | Demonstrate fluency in the basic principals of harmony and voiceleading. | Read, write, analyze, and discuss music, with correct terminology and nomenclature. | Discuss and evaluate music, from an aesthetic and technical point of view. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,2,
MUS 112,Music Theory II,Music: Theory and Musicianship,2,C10 2u,"The second of three intensive courses that introduce students to the inner workings of European art music of the 18th and 19th centuries. This course will complete diatonic harmony, as well introduce advanced part-writing, voice-leading, and harmonization techniques.",,MUS 116 and MUS 119.,MUS 115 and MUS 118.,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Demonstrate skill in diatonic harmony and voiceleading. | Read, write, analyze, and discuss music, with correct terminology and nomenclature. | Discuss and evaluate music, from an aesthetic and technical point of view. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,2,
MUS 115,Aural Skills I,Music: Theory and Musicianship,1,C10 1u,"Development of music reading skills applicable to all instrumental and vocal performance media. Dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",,MUS 111 and MUS 118A.,,,A-F or CR/NC (student choice).,On-ground.,Spring ONLY,,,"Read, write, and analyze music, with correct terminology and nomenclature. | Perform melodies and rhythms of musical examples accurately. | Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2016-05-05,1,"last revised 2016-05-05, still on the 2016 conversion form; requires MUS 118A, renumbered or discontinued"
MUS 116,Aural Skills II,Music: Theory and Musicianship,1,C10 1u,"Development of music reading skills applicable to all instrumental and vocal performance media. Dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",MUS 115.,MUS 112 and MUS 118B.,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Read, write, and analyze music, with correct terminology and nomenclature. | Perform melodies and rhythms of musical examples accurately. | Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2016-05-05,1,"last revised 2016-05-05, still on the 2016 conversion form; requires MUS 118B, renumbered or discontinued"
MUS 118,Keyboard Musicianship I,Music: Theory and Musicianship,1,C10 1u,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,,,A-F or CR/NC (student choice).,On-ground.,Spring ONLY,,,"Perform major and minor pentascales in all keys | Perform all major scales and arpeggios, 2 octaves. | Perform a basic chord progression in multiple major keys. | Perform major triads and inversions. | Provide basic harmonization to simple melodies. | Transpose simple melodies with accompaniment. | Improve reading and sight-reading abilities at the keyboard. | Prepare repertoire for public performance in front of peers and instructor | Improvise appropriately leveled patterns within clearly defined parameters",2023-02-13,2,
MUS 119,Keyboard Musicianship II,Music: Theory and Musicianship,1,C10 1u,"Group instruction in piano for music majors. Emphasis on reading from staff notation, technique, keyboard harmony, improvisation, and repertoire.",,,,,A-F or CR/NC (student choice).,On-ground.,Fall ONLY,,,"Identify and perform major and minor scales | Identify and perform major and minor arpeggios | Analyze, identify, and perform various types of chords and inversions | Analyze and perform diatonic chord progressions involving primary chords | Provide harmonization to short melodies using diatonic chords | Sing melodies while playing two-hand accompaniments | Realize harmonies using lead-sheet symbols and Roman numerals | Transpose short musical examples to other keys | Sight-reading musical examples in grand staff, four to eight bars, hands together | Prepare and perform repertoire in front of peers and instructor | Improvise appropriately leveled patterns within clearly defined parameters | Play multi-keyboard ensemble pieces",2023-02-13,2,
MUS 121,Music Through the Ages,Music: Courses for Non-Music Majors,3,C02 3u,"This course explores the music of the United States, including folk, religious, jazz and pop music, world music, and European art music. You will improve your ability to listen to music intelligently and deepen your understanding of musical context.",,,,,A-F or CR/NC (student choice).,Online-Asynchronous.,Fall & Spring,,GE-3A - Arts,"Apply a range of general and specialized terms relating to the study of music; | demonstrate an in-depth familiarity with several major musical traditions in the Western world and beyond; | explain ways in which musical expressions relate to the value systems and thought processes of the cultures that create and sustain them; and | describe one’s aesthetic experience of music in ways that capture one’s imagination, sensitivity, and emotional responses to the sounds heard. GE-3A. Arts Learning Outcomes | Evaluate the impact of the arts on their life. | Examine the cultural and/or historical context(s) of the arts. | Describe the ways that diverse identities influence the creation and experience of art. | Identify the role of art in diverse settings.",2025-09-15,6,
MUS 202,Writing About Music,Music: Business and Entrepreneurship,3,C02,"Second Composition This course is designed to help students develop academic writing skills in the context of music. Students will learn to analyze, synthesize, evaluate and write critically about topics in music. This class will also address music research tools and resources.",Completion of GE Area 1A with grade C- (CR) or better (GE Area A2 for students on the 2024-25 or,,MUS 108 and/or MUS 111.,,A-F grading only.,Hybrid.,,,Second Composition,"Describe the formal and affective qualities of a work of music with clear prose. | Analyze musical concepts in an organized essay, using formal, stylistic, or sociopolitical criteria. | Summarize the ideas of another author (critic, historian, musician) writing about music. | Create a cover letter using appropriate professional criteria. Second English Composition Learning Outcomes | Write for at least two different audiences (e.g. academic, general, and/or professional). | Engage in writing for specific purposes (e.g. critical thinking, analytical writing, informal writing, and/or research). | Apply critical thinking and logical reasoning in the development and organization of ideas in written texts. | Consider multiple perspectives using primary and/or secondary sources, and when appropriate, incorporate key disciplinary concepts when presenting ideas in writing. | Revise writing with critical feedback provided by the instructor at important junctures throughout the semester in order to improve development, clarity, coherence, and correctness.",2020-10-06,2,"description runs to 42 words, over the 40-word limit"
MUS 211,Music Theory III,Music: Theory and Musicianship,2,C09 2u,"The last of three intensive courses that introduce students to the inner workings of European art music of the 18th and 19th centuries. This course will cover chromatic harmony, tonicization and modulation and other advanced tonal procedures.",MUS 112.,"MUS 215, MUS 218.","MUS 116, MUS 119.",,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Demonstrate skill in chromatic harmony and voiceleading and advanced tonal procedures. | Read, write, analyze, and discuss music, with correct terminology and nomenclature. | Discuss and evaluate music, from an aesthetic and technical point of view. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,2,classified C09 large group where MUS 111 and MUS 112 are C10 small group; published description differs from the record
MUS 215,Aural Skills III,Music: Theory and Musicianship,1,C10 1u,"Development of music reading skills applicable to all instrumental and vocal performance media. Melodic, rhythmic and harmonic dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",MUS 112 and MUS 116.,MUS 211.,,,A-F or CR/NC (student choice).,On-ground.,Variable Intermittently,,,"Read, write, and analyze music, with correct terminology and nomenclature. | Perform melodies and rhythms of musical examples accurately. | Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. | Implement the principles and concepts studied in class via performance on your major instrument or voice.",2016-05-10,1,"last revised 2016-05-10, still on the 2016 conversion form"
