course,catalog_title,catalog_category,units,description,prerequisites,corequisites,repeatable,repeat_max,grading,typically_offered,delivery_method,course_type_recorded,learning_outcomes,last_proposal,last_form,proposal_count
MUS 103A,Elementary Piano for Non-Majors I,Music: Courses for Non-Music Majors,,Beginner-level instruction in piano for non-majors. Includes basic musicianship and music literacy with a specific application to the piano. Assumes no prior musical experiences.,,,,,A-F or CR/NC (student choice).,,,Music: Courses for Non-Music Majors,,2019-02-15,2019-20,1
MUS 103B,Elementary Piano for Non-Majors II,Music: Courses for Non-Music Majors,,Beginner-to-early intermediate level instruction in piano for non-majors. Includes musicianship and music literacy with a specific application to recreational piano playing. Assumes some prior musical knowledge.,,,,,A-F or CR/NC (student choice).,,,Music: Courses for Non-Music Majors,,2019-02-15,2019-20,1
MUS 106,History of Rock Music,Music: Courses for Non-Music Majors,3,"A survey of important performers and styles from the 1950's to the present, and of the music's African, rhythm and blues, and classical music sources. Previous musical training not necessary.",,,,,A-F or CR/NC (student choice).,,Entirely On-line,,"Express informed opinions and judgments about a variety of styles of popular music; Communicate critical thoughts, opinions, and judgments about the creative work of different artists and bands from the 1950's forward Make connections between cultural influences, social/political movements, and relevant events and popular music of the same time period Quickly recall factual knowledge about different artists/bands and contributing factors to their artistry and artistic output from the 1940's forward; Identify and discuss forms and influences of diverse cultures in American popular music; Research and present a genre and a single artist/ group that are of personal significance to the student",2025-09-15,2026-27,3
MUS 106B,Music in Film,Music: Courses for Non-Music Majors,3,Exploration of the role of music in films as it stimulates the emotional response to the visual aspects of the art form and an examination of the historical evolution of film scoring.,,,,,A-F or CR/NC (student choice).,,Entirely On-line,,"1. Demonstrate factual knowledge of musically significant films and film composers; 2. Discuss music in film using proper musical terminology, i.e. timbre, dynamics, register, instrumentation, etc; 3. Demonstrate the ability to identify distinctive elements of specific genres of film music; 4. View and analyze films featuring musical elements and/or composers from a variety of cultures and traditions, with a primary focus on American film; 5. Identify, analyze and discuss the use of music from an aesthetic and creative perspective; 6. Present the student's own analysis and commentary on a specific film's music.",2025-09-15,2026-27,3
MUS 106C,History of the Blues,Music: Courses for Non-Music Majors,3,Examination of a musical genre that forms the backbone of much American popular music. Survey of the way the various Blues sub-genres have influenced popular music and culture in the United States.,,,,,A-F or CR/NC (student choice).,,Entirely On-line,,"1. Apply a range of general and specialized terms relating to the study of music; 2. Quickly recall factual knowledge and communicate critical thoughts about key performers of the blues and factors that contributed to their artistry and output; 3. Express informed opinions and judgments about several styles of the blues and explain how they were shaped by the historical, social, political, and economic contexts in which they were created, consumed, and valued; 4. Describe your aesthetic experience of the blues in ways that capture your imagination, sensitivity, and emotional responses to the sounds you hear.",2025-09-15,2026-27,3
MUS 108,The Language of Music,Music: Courses for Non-Music Majors,3,"Introduction to the materials and structures of Western tonal music, including notation, rhythm, scales, intervals, chords, and form. Students practice listening, analysis, and short creative projects while exploring how music communicates expression, cultural meaning, and identity across settings.",,,,,A-F or CR/NC (student choice).,,On-ground.,Music: Courses for Non-Music Majors,"Apply music theory terminology to read, write, and describe musical notation (pitches, rhythms, intervals, scales, chords, cadences, and forms). Demonstrate how fundamental musical concepts support expression and communication in music. Evaluate their own aesthetic responses to music using theoretical vocabulary. Examine how cultural and historical contexts shape the use and perception of musical fundamentals. Describe how diverse identities influence the creation, performance, and reception of music. Identify the roles that music plays in different settings (worship, entertainment, protest, community).",2025-09-15,2026-27,3
MUS 109,Music Theory,Music: Theory and Musicianship,2,"Intensive course that introduces students to the inner workings of music of the 18th, 19th, and 20th centuries, from diatonic harmony, part-writing, voice-leading, and harmonization techniques to chromatic harmony, tonicization and modulation and other advanced tonal and modal procedures.",,,,6,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Theory and Musicianship,"Demonstrate skill in diatonic and chromatic harmony, voiceleading and advanced tonal procedures. Read, write, analyze, and discuss music, with correct terminology and nomenclature. Discuss and evaluate music, from an aesthetic and technical point of view. Implement the principles and concepts studied in class via performance on their major instrument or voice, or in their compositional craft.",2023-09-14,2024-25,1
MUS 110,Aural Skills,Music: Theory and Musicianship,1,"Development of music reading skills applicable to all instrumental and vocal performance media. Melodic, rhythmic and harmonic dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",,,,3,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Theory and Musicianship,"Read, write, and analyze music, with correct terminology and nomenclature. Perform melodies and rhythms of musical examples accurately. Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. Implement the principles and concepts studied in class via performance on your major instrument or voice.​",2023-09-14,2024-25,1
MUS 111,Music Theory I,Music: Theory and Musicianship,3,,,,,,A-F or CR/NC (student choice),,Entirely On-ground,,"Master the vocabulary and elements of music. Demonstrate fluency in the basic principals of harmony and voiceleading. Read, write, analyze, and discuss music, with correct terminology and nomenclature. Discuss and evaluate music, from an aesthetic and technical point of view. Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,Z-9-CR: Course - U,2
MUS 112,Music Theory II,Music: Theory and Musicianship,3,,MUS 111,,,,A-F or CR/NC (student choice),,Entirely On-ground,,"Demonstrate skill in diatonic harmony and voiceleading. Read, write, analyze, and discuss music, with correct terminology and nomenclature. Discuss and evaluate music, from an aesthetic and technical point of view. Implement the principles and concepts studied in class via performance on your major instrument or voice.",2019-08-07,Z-8-CR3: Course - ,2
MUS 115,Aural Skills I,Music: Theory and Musicianship,1,"Development of music reading skills applicable to all instrumental and vocal performance media. Dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",,"MUS 111, MUS 118A.",No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Theory,"Read, write, and analyze music, with correct terminology and nomenclature. Perform melodies and rhythms of musical examples accurately. Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. Implement the principles and concepts studied in class via performance on your major instrument or voice.​",2016-05-05,semester conversion 2016,1
MUS 116,Aural Skills II,Music: Theory and Musicianship,1,"Development of music reading skills applicable to all instrumental and vocal performance media. Dictation, analysis and singing of melodies and melodic exercises; study and performance of basic rhythmic materials.",MUS 115.,"MUS 112, MUS 118B.",No,,A-F or CR/NC (student choice),,Entirely On-ground,Music: Theory,"Read, write, and analyze music, with correct terminology and nomenclature. Perform melodies and rhythms of musical examples accurately. Take melodic, harmonic, and rhythmic dictation appropriate to the level of music examples being performed in class. Implement the principles and concepts studied in class via performance on your major instrument or voice.",2016-05-05,semester conversion 2016,1
